,Unnamed: 0,custAge,profession,marital,schooling,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,pastEmail,p_last_mon
230,230,"(25.4, 31.8]",technician,divorced,professional.course,no,yes,no,telephone,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
236,236,"(38.2, 44.6]",blue-collar,married,Basic,no,no,yes,cellular,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
237,237,"(31.8, 38.2]",technician,married,professional.course,no,yes,no,cellular,aug,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
238,238,"(44.6, 51.0]",services,divorced,high.school,no,yes,yes,cellular,apr,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
240,240,"(18.936, 25.4]",student,single,high.school,no,yes,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
242,242,"(44.6, 51.0]",management,married,university.degree,no,yes,no,cellular,apr,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
243,243,"(25.4, 31.8]",unemployed,married,university.degree,no,no,no,cellular,aug,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
244,244,"(25.4, 31.8]",blue-collar,single,professional.course,no,yes,no,telephone,may,mon,"(6.8, 9.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
245,245,"(57.4, 63.8]",self-employed,married,Basic,no,no,no,cellular,aug,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
246,246,"(51.0, 57.4]",management,divorced,university.degree,no,yes,no,telephone,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
248,248,"(25.4, 31.8]",admin.,divorced,high.school,no,yes,yes,telephone,jun,tue,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
250,250,"(44.6, 51.0]",retired,married,professional.course,no,no,no,telephone,may,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
254,254,"(31.8, 38.2]",services,married,high.school,no,no,no,cellular,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
255,255,"(31.8, 38.2]",entrepreneur,single,university.degree,no,yes,no,cellular,nov,tue,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
257,257,"(38.2, 44.6]",admin.,single,university.degree,no,no,no,cellular,jul,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
260,260,"(38.2, 44.6]",technician,married,university.degree,no,no,yes,cellular,nov,thu,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(3.672, 4.104]","(5175.2, 5201.65]","(-0.025, 2.5]",False
263,263,"(57.4, 63.8]",technician,divorced,university.degree,no,no,no,cellular,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
270,270,"(44.6, 51.0]",technician,married,professional.course,no,no,no,cellular,aug,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
272,272,"(44.6, 51.0]",blue-collar,married,Basic,no,yes,no,cellular,jul,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
274,274,"(38.2, 44.6]",entrepreneur,married,Basic,no,yes,no,cellular,nov,tue,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
275,275,"(31.8, 38.2]",services,married,high.school,no,yes,yes,telephone,jun,thu,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
276,276,"(51.0, 57.4]",blue-collar,married,Basic,no,yes,no,telephone,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
278,278,"(25.4, 31.8]",admin.,married,university.degree,no,no,no,cellular,aug,thu,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.199, 92.441]","(-31.52, -29.21]","(0.638, 1.075]","(5069.4, 5095.85]","(-0.025, 2.5]",False
284,284,"(31.8, 38.2]",admin.,married,high.school,no,yes,no,cellular,aug,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
285,285,"(31.8, 38.2]",admin.,married,Basic,no,yes,yes,cellular,jul,thu,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
287,287,"(25.4, 31.8]",admin.,single,university.degree,no,yes,no,cellular,jun,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.921, 93.161]","(-43.07, -40.76]","(1.075, 1.508]","(5069.4, 5095.85]","(-0.025, 2.5]",False
288,288,"(31.8, 38.2]",blue-collar,married,Basic,no,no,no,cellular,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
289,289,"(25.4, 31.8]",admin.,married,university.degree,no,no,no,cellular,aug,mon,"(6.8, 9.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
294,294,"(25.4, 31.8]",admin.,single,university.degree,no,yes,no,cellular,apr,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
301,301,"(25.4, 31.8]",admin.,married,university.degree,no,no,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
313,313,"(25.4, 31.8]",housemaid,married,professional.course,no,yes,no,cellular,aug,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
324,324,"(31.8, 38.2]",technician,married,professional.course,no,no,no,cellular,aug,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
331,331,"(38.2, 44.6]",technician,married,high.school,no,yes,no,cellular,sep,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.199, 92.441]","(-31.52, -29.21]","(0.638, 1.075]","(5016.5, 5042.95]","(-0.025, 2.5]",False
333,333,"(38.2, 44.6]",blue-collar,married,Basic,no,yes,no,telephone,sep,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.48, -1.0]","(94.121, 94.361]","(-38.45, -36.14]","(0.638, 1.075]","(4963.336, 4990.05]","(-0.025, 2.5]",False
335,335,"(31.8, 38.2]",blue-collar,married,Basic,no,yes,yes,telephone,jun,wed,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
341,341,"(44.6, 51.0]",admin.,married,high.school,no,no,no,cellular,apr,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
351,351,"(25.4, 31.8]",services,single,high.school,no,yes,no,cellular,jul,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
352,352,"(25.4, 31.8]",technician,single,professional.course,no,no,no,telephone,oct,mon,"(0.971, 3.9]","(12.8, 16.0]","(0.5, 1.0]",success,"(-1.48, -1.0]","(94.361, 94.601]","(-50.023, -47.69]","(0.638, 1.075]","(4963.336, 4990.05]","(-0.025, 2.5]",True
353,353,"(44.6, 51.0]",admin.,married,professional.course,no,yes,no,cellular,apr,mon,"(0.971, 3.9]","(6.4, 9.6]","(0.5, 1.0]",success,"(-1.96, -1.48]","(93.641, 93.881]","(-36.14, -33.83]","(0.638, 1.075]","(4990.05, 5016.5]","(-0.025, 2.5]",True
355,355,"(31.8, 38.2]",blue-collar,divorced,Basic,no,yes,no,telephone,jun,wed,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
356,356,"(31.8, 38.2]",services,single,high.school,no,no,no,telephone,jun,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
363,363,"(31.8, 38.2]",blue-collar,married,Basic,no,yes,no,telephone,may,fri,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
364,364,"(38.2, 44.6]",blue-collar,married,Basic,no,no,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
368,368,"(31.8, 38.2]",blue-collar,married,Basic,no,no,no,cellular,jul,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
371,371,"(31.8, 38.2]",management,single,university.degree,no,yes,yes,cellular,nov,wed,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
373,373,"(57.4, 63.8]",management,single,university.degree,no,yes,no,cellular,may,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
375,375,"(31.8, 38.2]",management,married,university.degree,no,no,no,cellular,aug,wed,"(6.8, 9.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
377,377,"(63.8, 70.2]",unemployed,single,Basic,no,yes,no,cellular,apr,thu,"(9.7, 12.6]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
389,389,"(31.8, 38.2]",admin.,married,university.degree,no,no,no,telephone,jul,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
393,393,"(31.8, 38.2]",technician,married,university.degree,no,yes,yes,cellular,aug,fri,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
397,397,"(51.0, 57.4]",self-employed,married,university.degree,no,yes,yes,telephone,aug,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
399,399,"(18.936, 25.4]",admin.,single,high.school,no,yes,no,cellular,may,fri,"(3.9, 6.8]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
402,402,"(31.8, 38.2]",technician,single,Basic,no,yes,no,cellular,jul,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
403,403,"(31.8, 38.2]",technician,married,professional.course,no,yes,no,cellular,apr,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
408,408,"(31.8, 38.2]",admin.,single,professional.course,no,no,no,telephone,jun,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
411,411,"(31.8, 38.2]",technician,single,professional.course,no,yes,no,cellular,aug,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
414,414,"(38.2, 44.6]",services,married,high.school,no,yes,yes,cellular,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
415,415,"(38.2, 44.6]",blue-collar,married,Basic,no,no,no,cellular,may,tue,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
419,419,"(25.4, 31.8]",unemployed,married,high.school,no,no,no,telephone,mar,fri,"(3.9, 6.8]","(3.2, 6.4]","(0.5, 1.0]",success,"(-1.96, -1.48]","(93.161, 93.401]","(-36.14, -33.83]","(0.638, 1.075]","(4990.05, 5016.5]","(-0.025, 2.5]",True
421,421,"(31.8, 38.2]",blue-collar,single,high.school,no,yes,no,cellular,may,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
429,429,"(31.8, 38.2]",admin.,single,high.school,no,yes,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
430,430,"(31.8, 38.2]",blue-collar,married,high.school,no,no,no,telephone,jun,fri,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
431,431,"(31.8, 38.2]",blue-collar,married,Basic,no,no,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
432,432,"(25.4, 31.8]",technician,single,professional.course,no,yes,no,cellular,aug,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
434,434,"(51.0, 57.4]",technician,divorced,professional.course,no,yes,no,cellular,nov,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
436,436,"(44.6, 51.0]",technician,single,professional.course,no,yes,yes,telephone,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
437,437,"(44.6, 51.0]",admin.,married,Basic,no,yes,no,cellular,apr,fri,"(0.971, 3.9]","(28.8, 32.0]","(1.5, 2.0]",failure,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(10.0, 12.5]",False
440,440,"(38.2, 44.6]",admin.,married,university.degree,no,no,no,cellular,jul,wed,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
441,441,"(31.8, 38.2]",admin.,married,high.school,no,yes,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
444,444,"(25.4, 31.8]",admin.,single,university.degree,no,yes,no,telephone,jul,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
448,448,"(25.4, 31.8]",self-employed,single,university.degree,no,no,no,cellular,apr,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(93.641, 93.881]","(-36.14, -33.83]","(0.638, 1.075]","(4990.05, 5016.5]","(-0.025, 2.5]",False
451,451,"(44.6, 51.0]",blue-collar,married,Basic,no,yes,no,telephone,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
455,455,"(51.0, 57.4]",retired,married,professional.course,no,no,no,cellular,jul,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
460,460,"(31.8, 38.2]",admin.,single,university.degree,no,no,no,cellular,nov,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
461,461,"(44.6, 51.0]",services,divorced,Basic,no,no,no,cellular,jul,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
462,462,"(38.2, 44.6]",management,married,high.school,no,no,no,telephone,jun,wed,"(9.7, 12.6]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
464,464,"(25.4, 31.8]",unemployed,married,high.school,no,yes,no,cellular,jul,fri,"(6.8, 9.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(94.121, 94.361]","(-40.76, -38.45]","(0.638, 1.075]","(4990.05, 5016.5]","(-0.025, 2.5]",False
465,465,"(25.4, 31.8]",admin.,single,high.school,no,no,no,cellular,apr,thu,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
466,466,"(25.4, 31.8]",technician,married,university.degree,no,yes,yes,cellular,aug,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
468,468,"(25.4, 31.8]",technician,married,professional.course,no,yes,no,telephone,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
471,471,"(31.8, 38.2]",blue-collar,married,Basic,no,yes,no,cellular,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(2.5, 5.0]",False
473,473,"(31.8, 38.2]",services,married,high.school,no,yes,no,cellular,apr,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
475,475,"(44.6, 51.0]",technician,married,professional.course,no,yes,yes,telephone,may,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
477,477,"(38.2, 44.6]",admin.,divorced,university.degree,no,yes,no,cellular,apr,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
478,478,"(25.4, 31.8]",admin.,married,university.degree,no,yes,no,cellular,apr,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
482,482,"(31.8, 38.2]",technician,single,professional.course,no,yes,no,cellular,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
483,483,"(25.4, 31.8]",blue-collar,married,Basic,no,yes,no,telephone,jun,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
485,485,"(51.0, 57.4]",blue-collar,married,Basic,no,no,no,cellular,aug,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
